(15784-project) abhishev@abhi-slim7prox:/mnt/c/Users/vijay/PycharmProjects/15784-project$ python predictive_cfr_test.py
Setup: 0.18530821800231934 seconds
Iteration 0 exploitability 0.6666666666666666
Iteration 1 exploitability 0.4277777777777778
Iteration 2 exploitability 0.19593253968253965
Iteration 3 exploitability 0.1287037037037037
Iteration 4 exploitability 0.13738717920835147
Iteration 5 exploitability 0.06427058455646933
Iteration 6 exploitability 0.026146153736614264
Iteration 7 exploitability 0.017943438838852927
Iteration 8 exploitability 0.012843724642547356
Iteration 9 exploitability 0.009507692267859733
Iteration 10 exploitability 0.007234113682067187
Iteration 11 exploitability 0.005631479266347687
Iteration 12 exploitability 0.004469427989164831
Iteration 13 exploitability 0.0036063660326364493
Iteration 14 exploitability 0.0029519850992951588
Iteration 15 exploitability 0.00244683256893449
Iteration 16 exploitability 0.0020506787244403343
Iteration 17 exploitability 0.0017356384652091024
Iteration 18 exploitability 0.0014819682279862334
Iteration 19 exploitability 0.0012754221334933787
Iteration 20 exploitability 0.0011055456125418292
Iteration 21 exploitability 0.0009645484909422917
Iteration 22 exploitability 0.0008465452181142454
Iteration 23 exploitability 0.0007470329639032646
Iteration 24 exploitability 0.0006625269725114926
Iteration 25 exploitability 0.0005903018098896947
Iteration 26 exploitability 0.0005282051259922074
Iteration 27 exploitability 0.0004745218463995329
Iteration 28 exploitability 0.000427873936075511
Iteration 29 exploitability 0.0003871455867928077
Iteration 30 exploitability 0.0003514267975351379
Iteration 31 exploitability 0.0003199704128606641
Iteration 32 exploitability 0.0002921591127085958
Iteration 33 exploitability 0.0002674798336226523
Iteration 34 exploitability 0.0002455037909541245
Iteration 35 exploitability 0.00022587075917104756
Iteration 36 exploitability 0.00020827661582509228
Iteration 37 exploitability 0.00019246340623197837
Iteration 38 exploitability 0.00017821136918821795
Iteration 39 exploitability 0.0001653324987861787
Iteration 40 exploitability 0.00015366531728835885
Iteration 41 exploitability 0.00014307060868188378
Iteration 42 exploitability 0.00013342791875504834
Iteration 43 exploitability 0.00012463267017793657
Iteration 44 exploitability 0.0001165937736303869
Iteration 45 exploitability 0.00010923164104699939
Iteration 46 exploitability 0.00010247652640330338
Iteration 47 exploitability 9.626713452361656e-05
Iteration 48 exploitability 9.054945017009268e-05
